Id,Omschrijving,Objectsoort (code),Adres,Postcode,Beheerder code,Eigenaar code,Onderhouder (code),Gemeente (code),Provincie (code),Beheerobjectcode,Monumenttype (code),Bouwjaar,RD X,RD Y,Inspectietype (code),Minimale conditie,Huidige conditie,Datum laatste conditiebeoordeling,Baan en Positie,DVK-letter,BKN/KG,Zijde,PrfPartOfPrfId,Systeemdeel,Systeem,Hoofdsysteem,Niveau,Activiteit,ElementId,EqmLocation,EqmDescr,ObjectType,Beheerobjectid,_EqmRDGeocodeX,_EqmRDGeocodeY,BouwdeelId,EqmLocation,EqmDescr,ObjectType,DeelVanElementid,_EqmRDGeocodeX,_EqmRDGeocodeY
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70348,NULL,Steiger,Steiger,11,NULL,NULL,80462,NULL,Wrijfgording,Wrijfgording,70348,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70348,NULL,Steiger,Steiger,11,NULL,NULL,80463,NULL,Wrijfschort,Wrijfschort,70348,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70348,NULL,Steiger,Steiger,11,NULL,NULL,80464,NULL,Wrijfstijl,Wrijfstijl,70348,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70365,NULL,Steunpunt,Steunpunt,11,NULL,NULL,80628,NULL,Juk,Juk,70365,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70365,NULL,Steunpunt,Steunpunt,11,NULL,NULL,80629,NULL,Landhoofd,Landhoofd,70365,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70365,NULL,Steunpunt,Steunpunt,11,NULL,NULL,80630,NULL,Pijler,Pijler,70365,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70365,NULL,Steunpunt,Steunpunt,11,NULL,NULL,80631,NULL,"Steunpunt, Algemeen","Steunpunt, Algemeen",70365,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70365,NULL,Steunpunt,Steunpunt,11,NULL,NULL,604717,NULL,Fundatie,Fundatie,70365,NULL,NULL
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70365,NULL,Steunpunt,Steunpunt,11,NULL,NULL,604718,NULL,Kolom,Kolom,70365,NULL,NULL
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70365,NULL,Steunpunt,Steunpunt,11,NULL,NULL,604719,NULL,Oplegblok,Oplegblok,70365,NULL,NULL
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70365,NULL,Steunpunt,Steunpunt,11,NULL,NULL,604720,NULL,Trap,Trap,70365,NULL,NULL
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70365,NULL,Steunpunt,Steunpunt,11,NULL,NULL,604721,NULL,Vleugelwand,Vleugelwand,70365,NULL,NULL
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70365,NULL,Steunpunt,Steunpunt,11,NULL,NULL,604722,NULL,Vloer,Vloer,70365,NULL,NULL
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70365,NULL,Steunpunt,Steunpunt,11,NULL,NULL,604723,NULL,Wand,Wand,70365,NULL,NULL
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70396,NULL,Toegangshek (elektro-mechanisch rolhek of draaihek),Toegangshek,11,NULL,NULL,80797,NULL,Aandrijf- en bewegingswerk,Aandrijf- en bewegingswerk,70396,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70396,NULL,Toegangshek (elektro-mechanisch rolhek of draaihek),Toegangshek,11,NULL,NULL,80798,NULL,Bedieningspaneel,Bedieningspaneel,70396,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70396,NULL,Toegangshek (elektro-mechanisch rolhek of draaihek),Toegangshek,11,NULL,NULL,80799,NULL,Bekabeling,Bekabeling,70396,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70396,NULL,Toegangshek (elektro-mechanisch rolhek of draaihek),Toegangshek,11,NULL,NULL,80800,NULL,Detectielus,Detectielus,70396,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70396,NULL,Toegangshek (elektro-mechanisch rolhek of draaihek),Toegangshek,11,NULL,NULL,80801,NULL,Fundering,Fundatie,70396,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70396,NULL,Toegangshek (elektro-mechanisch rolhek of draaihek),Toegangshek,11,NULL,NULL,80802,NULL,Hekwerk,Hek,70396,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70396,NULL,Toegangshek (elektro-mechanisch rolhek of draaihek),Toegangshek,11,NULL,NULL,80803,NULL,Kast / Behuizing,Kast,70396,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70396,NULL,Toegangshek (elektro-mechanisch rolhek of draaihek),Toegangshek,11,NULL,NULL,80804,NULL,Knelbeveiliging,Knelbeveiliging,70396,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70396,NULL,Toegangshek (elektro-mechanisch rolhek of draaihek),Toegangshek,11,NULL,NULL,80805,NULL,Toegangshek,Hek,70396,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70422,NULL,Trambaan,Trambaan,11,NULL,NULL,80981,NULL,Bovenleiding,Bovenleiding,70422,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70422,NULL,Trambaan,Trambaan,11,NULL,NULL,80982,NULL,Rails in verharding,Rails in verharding,70422,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70422,NULL,Trambaan,Trambaan,11,NULL,NULL,80983,NULL,Rails vrijliggend,Rails vrijliggend,70422,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70439,NULL,Uithouder,Uithouder,11,NULL,NULL,81037,NULL,Geleidende balk,Geleidende balk,70439,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70439,NULL,Uithouder,Uithouder,11,NULL,NULL,81038,NULL,Poer,Poer,70439,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70439,NULL,Uithouder,Uithouder,11,NULL,NULL,81039,NULL,Staalconstructie,"Uithouder, Algemeen",70439,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70439,NULL,Uithouder,Uithouder,11,NULL,NULL,81040,NULL,"Uithouder, Algemeen","Uithouder, Algemeen",70439,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70460,NULL,Verankering,Verankering,11,NULL,NULL,81125,NULL,Achterplaat,Achterplaat,70460,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70460,NULL,Verankering,Verankering,11,NULL,NULL,81126,NULL,Draadstang,Draadstang,70460,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70460,NULL,Verankering,Verankering,11,NULL,NULL,81127,NULL,Moer,Bevestiging,70460,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70460,NULL,Verankering,Verankering,11,NULL,NULL,81128,NULL,"Verankering, Algemeen","Verankering, Algemeen",70460,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70481,NULL,"Verharding wegtype 1, Hoofdwegennet","Verharding wegtype 1, Hoofdwegennet",11,NULL,NULL,81199,NULL,Asfaltverharding,"Deklaag, dicht",70481,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70481,NULL,"Verharding wegtype 1, Hoofdwegennet","Verharding wegtype 1, Hoofdwegennet",11,NULL,NULL,81200,NULL,Betonverharding,Betonverharding,70481,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70481,NULL,"Verharding wegtype 1, Hoofdwegennet","Verharding wegtype 1, Hoofdwegennet",11,NULL,NULL,604724,NULL,Asfaltconstructie,Asfaltconstructie,70481,NULL,NULL
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70498,NULL,"Verharding wegtype 2, Zwaarbelaste weg","Verharding wegtype 2, Zwaarbelaste weg",11,NULL,NULL,81238,NULL,Asfaltverharding,"Deklaag, dicht",70498,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70498,NULL,"Verharding wegtype 2, Zwaarbelaste weg","Verharding wegtype 2, Zwaarbelaste weg",11,NULL,NULL,81239,NULL,Betonverharding,Betonverharding,70498,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70498,NULL,"Verharding wegtype 2, Zwaarbelaste weg","Verharding wegtype 2, Zwaarbelaste weg",11,NULL,NULL,81240,NULL,Elementenverharding,Elementenverharding,70498,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70519,NULL,"Verharding wegtype 3, Gemiddeld belaste weg","Verharding wegtype 3, Gemiddeld belaste weg",11,NULL,NULL,81301,NULL,Asfaltverharding,"Deklaag, dicht",70519,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70519,NULL,"Verharding wegtype 3, Gemiddeld belaste weg","Verharding wegtype 3, Gemiddeld belaste weg",11,NULL,NULL,81302,NULL,Betonverharding,Betonverharding,70519,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70519,NULL,"Verharding wegtype 3, Gemiddeld belaste weg","Verharding wegtype 3, Gemiddeld belaste weg",11,NULL,NULL,81303,NULL,Elementenverharding,Elementenverharding,70519,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70540,NULL,"Verharding wegtype 4, Licht belast","Verharding wegtype 4, Licht belast",11,NULL,NULL,81364,NULL,Asfaltverharding,"Deklaag, dicht",70540,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70540,NULL,"Verharding wegtype 4, Licht belast","Verharding wegtype 4, Licht belast",11,NULL,NULL,81365,NULL,Betonverharding,Betonverharding,70540,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70540,NULL,"Verharding wegtype 4, Licht belast","Verharding wegtype 4, Licht belast",11,NULL,NULL,81366,NULL,Elementenverharding,Elementenverharding,70540,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70561,NULL,"Verharding wegtype 5, Weg in woongebied","Verharding wegtype 5, Weg in woongebied",11,NULL,NULL,81427,NULL,Asfaltverharding,"Deklaag, dicht",70561,NULL,|
11,Galecopperbrug 31H-005-01 (DROOG),Bruggen (vast),A12,NULL,MN District Zuid,MN District Zuid,NULL,Utrecht,Utrecht,31H-005-01,NULL,1977,"135124,633","452529,497",NEN conditiemeting Infra,NULL,NULL,NULL,NULL,NULL,"ARK1.KV.-.39,6",NVT,ARK1,Amsterdam-Rijnkanaal (ARK1),Amsterdam-Rijnkanaal,HoofdVaarwegenNet,32768,1,70561,NULL,"Verharding wegtype 5, Weg in woongebied","Verharding wegtype 5, Weg in woongebied",11,NULL,NULL,81428,NULL,Betonverharding,Betonverharding,70561,NULL,|
